athlete_1;athlete_2;athlete_3;athlete_4;athlete_5;wt_count_trial_1;wt_count_trial_2;wt_count_trial_3;wt_count_trial_4;wt_count_trial_5;wt_count_trial_6;wt_count_trial_7;wt_count_trial_8;wt_count_trial_9;wt_count_trial_10
Landen Paul Blixt;Crew Bold;Brandon Briones;Brandon Dang;Asher Hong;0;0;0;0;0;3;0;0;0;0
Landen Paul Blixt;Crew Bold;Brandon Briones;Brandon Dang;Dallas Hale;1;1;0;0;0;3;1;0;0;0
Landen Paul Blixt;Crew Bold;Brandon Briones;Brandon Dang;Paul Juda;2;3;4;3;3;6;3;3;2;3
Landen Paul Blixt;Crew Bold;Brandon Briones;Brandon Dang;Brody Malone;0;2;0;0;0;5;0;0;3;1
Landen Paul Blixt;Crew Bold;Brandon Briones;Brandon Dang;Stephen Nedoroscik;0;0;0;0;1;3;2;2;0;2
Landen Paul Blixt;Crew Bold;Brandon Briones;Brandon Dang;Curran Phillips;0;2;0;0;0;5;1;0;0;3
Landen Paul Blixt;Crew Bold;Brandon Briones;Brandon Dang;Frederick Richard;0;2;1;0;1;3;0;3;0;0
Landen Paul Blixt;Crew Bold;Brandon Briones;Brandon Dang;Colt Walker;0;1;0;0;0;3;0;0;0;0
Landen Paul Blixt;Crew Bold;Brandon Briones;Brandon Dang;Donnell Whittenburg;0;0;0;0;0;3;0;0;0;1
Landen Paul Blixt;Crew Bold;Brandon Briones;Asher Hong;Dallas Hale;1;1;0;0;0;3;1;0;0;0
Landen Paul Blixt;Crew Bold;Brandon Briones;Asher Hong;Paul Juda;2;3;4;3;3;6;3;3;2;3
Landen Paul Blixt;Crew Bold;Brandon Briones;Asher Hong;Brody Malone;0;2;0;0;0;5;0;0;3;1
Landen Paul Blixt;Crew Bold;Brandon Briones;Asher Hong;Stephen Nedoroscik;0;0;0;0;1;3;2;2;0;2
Landen Paul Blixt;Crew Bold;Brandon Briones;Asher Hong;Curran Phillips;0;2;0;0;0;5;1;0;0;3
Landen Paul Blixt;Crew Bold;Brandon Briones;Asher Hong;Frederick Richard;0;2;1;0;1;3;0;3;0;0
Landen Paul Blixt;Crew Bold;Brandon Briones;Asher Hong;Colt Walker;0;1;0;0;0;3;0;0;0;0
Landen Paul Blixt;Crew Bold;Brandon Briones;Asher Hong;Donnell Whittenburg;0;0;0;0;0;3;0;0;0;1
Landen Paul Blixt;Crew Bold;Brandon Briones;Dallas Hale;Paul Juda;3;4;4;3;3;6;4;3;2;3
Landen Paul Blixt;Crew Bold;Brandon Briones;Dallas Hale;Brody Malone;1;3;0;0;0;5;1;0;3;1
Landen Paul Blixt;Crew Bold;Brandon Briones;Dallas Hale;Stephen Nedoroscik;1;1;0;0;1;3;3;2;0;2
Landen Paul Blixt;Crew Bold;Brandon Briones;Dallas Hale;Curran Phillips;1;3;0;0;0;5;2;0;0;3
Landen Paul Blixt;Crew Bold;Brandon Briones;Dallas Hale;Frederick Richard;1;3;1;0;1;3;1;3;0;0
Landen Paul Blixt;Crew Bold;Brandon Briones;Dallas Hale;Colt Walker;1;2;0;0;0;3;1;0;0;0
Landen Paul Blixt;Crew Bold;Brandon Briones;Dallas Hale;Donnell Whittenburg;1;1;0;0;0;3;1;0;0;1
Landen Paul Blixt;Crew Bold;Brandon Briones;Paul Juda;Brody Malone;2;5;4;3;3;8;3;3;5;4
Landen Paul Blixt;Crew Bold;Brandon Briones;Paul Juda;Stephen Nedoroscik;2;3;4;3;4;6;5;5;2;5
Landen Paul Blixt;Crew Bold;Brandon Briones;Paul Juda;Curran Phillips;2;5;4;3;3;8;4;3;2;6
Landen Paul Blixt;Crew Bold;Brandon Briones;Paul Juda;Frederick Richard;2;5;5;3;3;6;3;5;2;3
Landen Paul Blixt;Crew Bold;Brandon Briones;Paul Juda;Colt Walker;2;4;4;3;3;6;3;3;2;3
Landen Paul Blixt;Crew Bold;Brandon Briones;Paul Juda;Donnell Whittenburg;2;3;4;3;3;6;3;3;2;4
Landen Paul Blixt;Crew Bold;Brandon Briones;Brody Malone;Stephen Nedoroscik;0;2;0;0;1;5;2;2;3;3
Landen Paul Blixt;Crew Bold;Brandon Briones;Brody Malone;Curran Phillips;0;4;0;0;0;7;1;0;3;4
Landen Paul Blixt;Crew Bold;Brandon Briones;Brody Malone;Frederick Richard;0;3;1;0;0;5;0;3;3;1
Landen Paul Blixt;Crew Bold;Brandon Briones;Brody Malone;Colt Walker;0;3;0;0;0;5;0;0;3;1
Landen Paul Blixt;Crew Bold;Brandon Briones;Brody Malone;Donnell Whittenburg;0;2;0;0;0;5;0;0;3;2
Landen Paul Blixt;Crew Bold;Brandon Briones;Stephen Nedoroscik;Curran Phillips;0;2;0;0;1;5;3;2;0;5
Landen Paul Blixt;Crew Bold;Brandon Briones;Stephen Nedoroscik;Frederick Richard;0;2;1;0;2;3;2;5;0;2
Landen Paul Blixt;Crew Bold;Brandon Briones;Stephen Nedoroscik;Colt Walker;0;1;0;0;1;3;2;2;0;2
Landen Paul Blixt;Crew Bold;Brandon Briones;Stephen Nedoroscik;Donnell Whittenburg;0;0;0;0;1;3;2;2;0;3
Landen Paul Blixt;Crew Bold;Brandon Briones;Curran Phillips;Frederick Richard;0;4;1;0;1;5;1;3;0;3
Landen Paul Blixt;Crew Bold;Brandon Briones;Curran Phillips;Colt Walker;0;2;0;0;0;5;1;0;0;3
Landen Paul Blixt;Crew Bold;Brandon Briones;Curran Phillips;Donnell Whittenburg;0;2;0;0;0;5;1;0;0;4
Landen Paul Blixt;Crew Bold;Brandon Briones;Frederick Richard;Colt Walker;0;3;1;0;1;3;0;3;0;0
Landen Paul Blixt;Crew Bold;Brandon Briones;Frederick Richard;Donnell Whittenburg;0;2;1;0;1;3;0;3;0;1
Landen Paul Blixt;Crew Bold;Brandon Briones;Colt Walker;Donnell Whittenburg;0;1;0;0;0;3;0;0;0;1
Landen Paul Blixt;Crew Bold;Brandon Dang;Asher Hong;Dallas Hale;1;1;0;0;0;0;1;0;0;0
Landen Paul Blixt;Crew Bold;Brandon Dang;Asher Hong;Paul Juda;2;3;4;3;3;3;3;3;2;3
Landen Paul Blixt;Crew Bold;Brandon Dang;Asher Hong;Brody Malone;0;2;0;0;0;2;0;0;3;1
Landen Paul Blixt;Crew Bold;Brandon Dang;Asher Hong;Stephen Nedoroscik;0;0;0;0;1;0;2;2;0;2
Landen Paul Blixt;Crew Bold;Brandon Dang;Asher Hong;Curran Phillips;0;2;0;0;0;2;1;0;0;3
Landen Paul Blixt;Crew Bold;Brandon Dang;Asher Hong;Frederick Richard;0;2;1;0;1;0;0;3;0;0
Landen Paul Blixt;Crew Bold;Brandon Dang;Asher Hong;Colt Walker;0;1;0;0;0;0;0;0;0;0
Landen Paul Blixt;Crew Bold;Brandon Dang;Asher Hong;Donnell Whittenburg;0;0;0;0;0;0;0;0;0;1
Landen Paul Blixt;Crew Bold;Brandon Dang;Dallas Hale;Paul Juda;3;4;4;3;3;3;4;3;2;3
Landen Paul Blixt;Crew Bold;Brandon Dang;Dallas Hale;Brody Malone;1;3;0;0;0;2;1;0;3;1
Landen Paul Blixt;Crew Bold;Brandon Dang;Dallas Hale;Stephen Nedoroscik;1;1;0;0;1;0;3;2;0;2
Landen Paul Blixt;Crew Bold;Brandon Dang;Dallas Hale;Curran Phillips;1;3;0;0;0;2;2;0;0;3
Landen Paul Blixt;Crew Bold;Brandon Dang;Dallas Hale;Frederick Richard;1;3;1;0;1;0;1;3;0;0
Landen Paul Blixt;Crew Bold;Brandon Dang;Dallas Hale;Colt Walker;1;2;0;0;0;0;1;0;0;0
Landen Paul Blixt;Crew Bold;Brandon Dang;Dallas Hale;Donnell Whittenburg;1;1;0;0;0;0;1;0;0;1
Landen Paul Blixt;Crew Bold;Brandon Dang;Paul Juda;Brody Malone;2;5;4;3;3;5;3;3;5;4
Landen Paul Blixt;Crew Bold;Brandon Dang;Paul Juda;Stephen Nedoroscik;2;3;4;3;4;3;5;5;2;5
Landen Paul Blixt;Crew Bold;Brandon Dang;Paul Juda;Curran Phillips;2;5;4;3;3;5;4;3;2;6
Landen Paul Blixt;Crew Bold;Brandon Dang;Paul Juda;Frederick Richard;2;5;5;3;3;3;3;5;2;3
Landen Paul Blixt;Crew Bold;Brandon Dang;Paul Juda;Colt Walker;2;4;4;3;3;3;3;3;2;3
Landen Paul Blixt;Crew Bold;Brandon Dang;Paul Juda;Donnell Whittenburg;2;3;4;3;3;3;3;3;2;4
Landen Paul Blixt;Crew Bold;Brandon Dang;Brody Malone;Stephen Nedoroscik;0;2;0;0;1;2;2;2;3;3
Landen Paul Blixt;Crew Bold;Brandon Dang;Brody Malone;Curran Phillips;0;4;0;0;0;4;1;0;3;4
